Region Code,Region Name,Country Code,Country Name,Year,Sex,Age group code,Age Group,Number,Percentage of cause-specific deaths out of total deaths,Age-standardized death rate per 100 000 standard population,Death rate per 100 000 population
EU,Europe,RUS,Russian Federation,2000,Female,Age15_19,[15-19],507,10.6557377,,8.73665399
EU,Europe,RUS,Russian Federation,2002,Female,Age20_24,[20-24],555,9.46937383,,10.23214997
EU,Europe,RUS,Russian Federation,2003,Female,Age15_19,[15-19],450,10.56834194,,7.28005498
EU,Europe,RUS,Russian Federation,2005,Female,Age20_24,[20-24],474,7.59858929,,7.77029309
EU,Europe,RUS,Russian Federation,2006,Female,Age15_19,[15-19],398,11.18605958,,7.08061206
EU,Europe,RUS,Russian Federation,2008,Female,Age20_24,[20-24],495,9.52655889,,7.90996131
EU,Europe,RUS,Russian Federation,2009,Female,Age15_19,[15-19],369,14.03575504,,8.49133389
EU,Europe,RUS,Russian Federation,2011,Female,Age20_24,[20-24],424,9.87884436,,7.26304487
EU,Europe,RUS,Russian Federation,2012,Female,Age15_19,[15-19],254,13.98678414,,7.02464711
NAC,North America and the Caribbean,KNA,Saint Kitts and Nevis,1969,Female,Age20_24,[20-24],,,,
NAC,North America and the Caribbean,KNA,Saint Kitts and Nevis,1970,Female,Age20_24,[20-24],0,0,,
NAC,North America and the Caribbean,KNA,Saint Kitts and Nevis,1974,Female,Age15_19,[15-19],0,0,,
NAC,North America and the Caribbean,KNA,Saint Kitts and Nevis,1977,Female,Age15_19,[15-19],0,,,
NAC,North America and the Caribbean,KNA,Saint Kitts and Nevis,1987,Female,Age15_19,[15-19],0,,,
NAC,North America and the Caribbean,KNA,Saint Kitts and Nevis,1989,Female,Age15_19,[15-19],0,0,,
NAC,North America and the Caribbean,KNA,Saint Kitts and Nevis,1990,Female,Age20_24,[20-24],0,0,,
NAC,North America and the Caribbean,KNA,Saint Kitts and Nevis,1991,Female,Age15_19,[15-19],0,,,
NAC,North America and the Caribbean,KNA,Saint Kitts and Nevis,1992,Female,Age20_24,[20-24],0,0,,
NAC,North America and the Caribbean,KNA,Saint Kitts and Nevis,1993,Female,Age15_19,[15-19],0,0,,
NAC,North America and the Caribbean,KNA,Saint Kitts and Nevis,1994,Female,Age20_24,[20-24],0,,,
NAC,North America and the Caribbean,KNA,Saint Kitts and Nevis,1995,Female,Age15_19,[15-19],0,0,,
NAC,North America and the Caribbean,KNA,Saint Kitts and Nevis,2001,Female,Age20_24,[20-24],0,0,,
NAC,North America and the Caribbean,KNA,Saint Kitts and Nevis,2004,Female,Age20_24,[20-24],0,0,,
NAC,North America and the Caribbean,KNA,Saint Kitts and Nevis,2005,Female,Age15_19,[15-19],0,0,,
NAC,North America and the Caribbean,KNA,Saint Kitts and Nevis,2008,Female,Age15_19,[15-19],0,0,,
NAC,North America and the Caribbean,KNA,Saint Kitts and Nevis,2009,Female,Age20_24,[20-24],0,,,
NAC,North America and the Caribbean,KNA,Saint Kitts and Nevis,2011,Female,Age20_24,[20-24],0,0,,
NAC,North America and the Caribbean,KNA,Saint Kitts and Nevis,2012,Female,Age20_24,[20-24],0,0,,
NAC,North America and the Caribbean,KNA,Saint Kitts and Nevis,2014,Female,Age15_19,[15-19],0,0,,
NAC,North America and the Caribbean,LCA,Saint Lucia,1968,Female,Age20_24,[20-24],0,0,,0
NAC,North America and the Caribbean,LCA,Saint Lucia,1972,Female,Age20_24,[20-24],0,0,,0
NAC,North America and the Caribbean,LCA,Saint Lucia,1977,Female,Age15_19,[15-19],0,0,,0
NAC,North America and the Caribbean,LCA,Saint Lucia,1979,Female,Age20_24,[20-24],0,0,,0
NAC,North America and the Caribbean,LCA,Saint Lucia,1981,Female,Age20_24,[20-24],0,0,,0
NAC,North America and the Caribbean,LCA,Saint Lucia,1996,Female,Age20_24,[20-24],0,0,,0
NAC,North America and the Caribbean,LCA,Saint Lucia,1997,Female,Age15_19,[15-19],0,0,,0
NAC,North America and the Caribbean,LCA,Saint Lucia,2000,Female,Age15_19,[15-19],0,0,,0
NAC,North America and the Caribbean,LCA,Saint Lucia,2001,Female,Age20_24,[20-24],0,0,,0
NAC,North America and the Caribbean,LCA,Saint Lucia,2003,Female,Age20_24,[20-24],2,40,,26.27775588
NAC,North America and the Caribbean,LCA,Saint Lucia,2004,Female,Age15_19,[15-19],0,0,,0
NAC,North America and the Caribbean,LCA,Saint Lucia,2008,Female,Age15_19,[15-19],0,0,,0
NAC,North America and the Caribbean,LCA,Saint Lucia,2009,Female,Age20_24,[20-24],0,0,,0
NAC,North America and the Caribbean,LCA,Saint Lucia,2011,Female,Age20_24,[20-24],0,0,,0
NAC,North America and the Caribbean,LCA,Saint Lucia,2012,Female,Age20_24,[20-24],0,0,,0
NAC,North America and the Caribbean,VCT,Saint Vincent and the Grenadines,1972,Female,Age15_19,[15-19],0,0,,0
NAC,North America and the Caribbean,VCT,Saint Vincent and the Grenadines,1974,Female,Age15_19,[15-19],0,0,,0
NAC,North America and the Caribbean,VCT,Saint Vincent and the Grenadines,1977,Female,Age15_19,[15-19],0,0,,0
NAC,North America and the Caribbean,VCT,Saint Vincent and the Grenadines,1982,Female,Age20_24,[20-24],0,0,,0
NAC,North America and the Caribbean,VCT,Saint Vincent and the Grenadines,1984,Female,Age15_19,[15-19],0,0,,0
NAC,North America and the Caribbean,VCT,Saint Vincent and the Grenadines,1985,Female,Age20_24,[20-24],0,0,,0
NAC,North America and the Caribbean,VCT,Saint Vincent and the Grenadines,1986,Female,Age15_19,[15-19],0,0,,0
NAC,North America and the Caribbean,VCT,Saint Vincent and the Grenadines,1987,Female,Age20_24,[20-24],0,0,,0
NAC,North America and the Caribbean,VCT,Saint Vincent and the Grenadines,1990,Female,Age20_24,[20-24],0,0,,0
NAC,North America and the Caribbean,VCT,Saint Vincent and the Grenadines,1995,Female,Age15_19,[15-19],0,0,,0
NAC,North America and the Caribbean,VCT,Saint Vincent and the Grenadines,1997,Female,Age15_19,[15-19],0,0,,0
NAC,North America and the Caribbean,VCT,Saint Vincent and the Grenadines,1998,Female,Age20_24,[20-24],0,0,,0
NAC,North America and the Caribbean,VCT,Saint Vincent and the Grenadines,1999,Female,Age15_19,[15-19],0,0,,0
NAC,North America and the Caribbean,VCT,Saint Vincent and the Grenadines,2000,Female,Age15_19,[15-19],0,0,,0
NAC,North America and the Caribbean,VCT,Saint Vincent and the Grenadines,2004,Female,Age15_19,[15-19],0,0,,0
NAC,North America and the Caribbean,VCT,Saint Vincent and the Grenadines,2005,Female,Age20_24,[20-24],0,0,,0
NAC,North America and the Caribbean,VCT,Saint Vincent and the Grenadines,2007,Female,Age15_19,[15-19],0,0,,0
NAC,North America and the Caribbean,VCT,Saint Vincent and the Grenadines,2008,Female,Age20_24,[20-24],0,0,,0
NAC,North America and the Caribbean,VCT,Saint Vincent and the Grenadines,2014,Female,Age15_19,[15-19],0,0,,0
AF,Africa,STP,Sao Tome and Principe,1984,Female,Age20_24,[20-24],0,0,,0
AF,Africa,STP,Sao Tome and Principe,1987,Female,Age15_19,[15-19],0,0,,0
EU,Europe,SRB,Serbia,2001,Female,Age15_19,[15-19],4,5.12820513,,1.62729296
EU,Europe,SRB,Serbia,2002,Female,Age20_24,[20-24],9,10.22727273,,3.57310169
EU,Europe,SRB,Serbia,2004,Female,Age15_19,[15-19],3,5.26315789,,1.28375198
EU,Europe,SRB,Serbia,2005,Female,Age20_24,[20-24],8,9.09090909,,3.19093774
EU,Europe,SRB,Serbia,2008,Female,Age20_24,[20-24],6,7.5,,2.48737656
EU,Europe,SRB,Serbia,2009,Female,Age15_19,[15-19],4,7.84313725,,1.91553451
EU,Europe,SRB,Serbia,2012,Female,Age15_19,[15-19],1,2.7027027,,0.51449328
EU,Europe,SRB,Serbia,2013,Female,Age20_24,[20-24],2,4.44444444,,0.95672723
AF,Africa,SYC,Seychelles,1985,Female,Age15_19,[15-19],0,0,,0
AF,Africa,SYC,Seychelles,2003,Female,Age15_19,[15-19],0,0,,
AF,Africa,SYC,Seychelles,2004,Female,Age20_24,[20-24],,,,
AF,Africa,SYC,Seychelles,2007,Female,Age20_24,[20-24],,,,
AF,Africa,SYC,Seychelles,2010,Female,Age20_24,[20-24],,,,
AF,Africa,SYC,Seychelles,2013,Female,Age20_24,[20-24],,,,
AS,Asia,SGP,Singapore,1963,Female,Age20_24,[20-24],8,12.90322581,,12.15805471
AS,Asia,SGP,Singapore,1964,Female,Age15_19,[15-19],3,5.35714286,,3.5046729
AS,Asia,SGP,Singapore,1966,Female,Age20_24,[20-24],9,16.07142857,,15.2284264
AS,Asia,SGP,Singapore,1968,Female,Age15_19,[15-19],9,12.67605634,,8.00711744
AS,Asia,SGP,Singapore,1969,Female,Age15_19,[15-19],13,22.4137931,,11.13967438
AS,Asia,SGP,Singapore,1970,Female,Age15_19,[15-19],6,11.11111111,,4.9958368
AS,Asia,SGP,Singapore,1971,Female,Age15_19,[15-19],12,16.21621622,,9.61538462
AS,Asia,SGP,Singapore,1974,Female,Age20_24,[20-24],22,27.5,,18.93287436
AS,Asia,SGP,Singapore,1975,Female,Age20_24,[20-24],15,18.75,,12.53132832
AS,Asia,SGP,Singapore,1976,Female,Age20_24,[20-24],14,18.66666667,,11.24497992
AS,Asia,SGP,Singapore,1979,Female,Age20_24,[20-24],16,22.85714286,,11.67031364
AS,Asia,SGP,Singapore,1981,Female,Age15_19,[15-19],7,12.06896552,,5.15084621
AS,Asia,SGP,Singapore,1982,Female,Age20_24,[20-24],11,16.41791045,,7.61245675
AS,Asia,SGP,Singapore,1983,Female,Age15_19,[15-19],8,16.32653061,,6.34417129
AS,Asia,SGP,Singapore,1985,Female,Age20_24,[20-24],17,27.86885246,,12.23902088
AS,Asia,SGP,Singapore,1987,Female,Age15_19,[15-19],8,19.04761905,,7.35294118
AS,Asia,SGP,Singapore,1988,Female,Age15_19,[15-19],4,11.76470588,,3.76293509
AS,Asia,SGP,Singapore,1990,Female,Age20_24,[20-24],11,18.96551724,,9.36967632
AS,Asia,SGP,Singapore,1993,Female,Age15_19,[15-19],6,26.08695652,,6.06673407
AS,Asia,SGP,Singapore,1994,Female,Age15_19,[15-19],5,16.66666667,,5.16528926
AS,Asia,SGP,Singapore,1995,Female,Age15_19,[15-19],5,22.72727273,,5.16528926
AS,Asia,SGP,Singapore,1997,Female,Age20_24,[20-24],7,18.42105263,,6.18374558
AS,Asia,SGP,Singapore,1998,Female,Age20_24,[20-24],7,30.43478261,,6.43974241
AS,Asia,SGP,Singapore,1999,Female,Age20_24,[20-24],5,17.85714286,,4.69043152
AS,Asia,SGP,Singapore,2004,Female,Age15_19,[15-19],3,10.71428571,,2.68336315
AS,Asia,SGP,Singapore,2005,Female,Age15_19,[15-19],2,11.76470588,,1.73160173
AS,Asia,SGP,Singapore,2006,Female,Age15_19,[15-19],0,0,,0
AS,Asia,SGP,Singapore,2008,Female,Age20_24,[20-24],7,21.21212121,,6.25558534
AS,Asia,SGP,Singapore,2009,Female,Age20_24,[20-24],5,18.51851852,,4.13907285
AS,Asia,SGP,Singapore,2010,Female,Age20_24,[20-24],7,25,,5.68181818
AS,Asia,SGP,Singapore,2013,Female,Age15_19,[15-19],7,36.84210526,,5.59655252
AS,Asia,SGP,Singapore,2014,Female,Age20_24,[20-24],2,13.33333333,,1.52653111
EU,Europe,SVK,Slovakia,1993,Female,Age15_19,[15-19],9,11.25,,4.09502273
EU,Europe,SVK,Slovakia,1994,Female,Age15_19,[15-19],4,5.47945205,,1.7185674
EU,Europe,SVK,Slovakia,1995,Female,Age20_24,[20-24],4,7.69230769,,1.89895652
EU,Europe,SVK,Slovakia,1998,Female,Age20_24,[20-24],1,1.5625,,0.43459365
EU,Europe,SVK,Slovakia,2002,Female,Age15_19,[15-19],4,6.55737705,,1.86129621
EU,Europe,SVK,Slovakia,2003,Female,Age20_24,[20-24],3,3.94736842,,1.32733378
EU,Europe,SVK,Slovakia,2005,Female,Age15_19,[15-19],4,7.27272727,,1.97841549
EU,Europe,SVK,Slovakia,2009,Female,Age20_24,[20-24],3,7.14285714,,1.44251575
EU,Europe,SVK,Slovakia,2010,Female,Age15_19,[15-19],5,14.28571429,,2.84554928
EU,Europe,SVK,Slovakia,2014,Female,Age15_19,[15-19],2,5.40540541,,1.38254741
EU,Europe,SVN,Slovenia,1985,Female,Age15_19,[15-19],6,21.42857143,,8.46262341
EU,Europe,SVN,Slovenia,1986,Female,Age15_19,[15-19],3,12.5,,4.28571429
EU,Europe,SVN,Slovenia,1989,Female,Age20_24,[20-24],11,26.82926829,,14.53104359
EU,Europe,SVN,Slovenia,1990,Female,Age20_24,[20-24],5,13.88888889,,6.77506775
EU,Europe,SVN,Slovenia,1994,Female,Age15_19,[15-19],3,11.11111111,,4.09276944
EU,Europe,SVN,Slovenia,1995,Female,Age15_19,[15-19],4,12.90322581,,5.45702592
EU,Europe,SVN,Slovenia,1998,Female,Age20_24,[20-24],7,24.13793103,,9.73574409
EU,Europe,SVN,Slovenia,1999,Female,Age15_19,[15-19],4,22.22222222,,5.77200577
EU,Europe,SVN,Slovenia,2002,Female,Age15_19,[15-19],2,9.52380952,,3.11657551
EU,Europe,SVN,Slovenia,2003,Female,Age20_24,[20-24],4,17.39130435,,5.57289345
EU,Europe,SVN,Slovenia,2005,Female,Age15_19,[15-19],0,0,,0
EU,Europe,SVN,Slovenia,2006,Female,Age20_24,[20-24],3,15,,4.50382825
EU,Europe,SVN,Slovenia,2009,Female,Age20_24,[20-24],2,15.38461538,,3.16135559
EU,Europe,SVN,Slovenia,2010,Female,Age15_19,[15-19],1,12.5,,1.97040452
EU,Europe,SVN,Slovenia,2013,Female,Age15_19,[15-19],1,14.28571429,,2.11108531
EU,Europe,SVN,Slovenia,2014,Female,Age20_24,[20-24],3,17.64705882,,5.61555884
AF,Africa,ZAF,South Africa,1996,Female,Age15_19,[15-19],7,0.32183908,,0.31806486
AF,Africa,ZAF,South Africa,1997,Female,Age20_24,[20-24],1,0.01851509,,0.04978466
AF,Africa,ZAF,South Africa,1998,Female,Age20_24,[20-24],5,0.0728863,,0.24442252
AF,Africa,ZAF,South Africa,1999,Female,Age20_24,[20-24],7,0.08509604,,0.33517344
AF,Africa,ZAF,South Africa,2000,Female,Age15_19,[15-19],10,0.29137529,,0.40227786
AF,Africa,ZAF,South Africa,2001,Female,Age15_19,[15-19],13,0.33513792,,0.51193861
AF,Africa,ZAF,South Africa,2002,Female,Age15_19,[15-19],13,0.30523597,,0.50291536
AF,Africa,ZAF,South Africa,2004,Female,Age15_19,[15-19],20,0.44120891,,0.75665888
AF,Africa,ZAF,South Africa,2006,Female,Age15_19,[15-19],12,0.26362039,,0.45374847
AF,Africa,ZAF,South Africa,2008,Female,Age15_19,[15-19],26,0.63647491,,1.01014771
AF,Africa,ZAF,South Africa,2011,Female,Age20_24,[20-24],13,0.1460018,,0.48964034
AF,Africa,ZAF,South Africa,2012,Female,Age15_19,[15-19],29,0.85168869,,1.1780788
AF,Africa,ZAF,South Africa,2013,Female,Age20_24,[20-24],14,0.20506811,,0.5361072
EU,Europe,ESP,Spain,1951,Female,Age20_24,[20-24],45,1.41065831,,3.57426529
EU,Europe,ESP,Spain,1953,Female,Age15_19,[15-19],30,2.60869565,,2.50417362
EU,Europe,ESP,Spain,1955,Female,Age20_24,[20-24],39,2.65125765,,3.06122449
EU,Europe,ESP,Spain,1956,Female,Age15_19,[15-19],22,2.83870968,,1.92982456
EU,Europe,ESP,Spain,1958,Female,Age20_24,[20-24],25,2.38095238,,2.14408233
EU,Europe,ESP,Spain,1960,Female,Age15_19,[15-19],26,4.12044374,,2.12940213
EU,Europe,ESP,Spain,1962,Female,Age20_24,[20-24],17,2.30978261,,1.65692008
EU,Europe,ESP,Spain,1963,Female,Age15_19,[15-19],16,2.73037543,,1.26782884
EU,Europe,ESP,Spain,1965,Female,Age20_24,[20-24],13,1.92878338,,1.08243131
EU,Europe,ESP,Spain,1967,Female,Age15_19,[15-19],10,1.88323917,,0.78241139
EU,Europe,ESP,Spain,1969,Female,Age15_19,[15-19],5,0.93457944,,0.39221839
EU,Europe,ESP,Spain,1970,Female,Age15_19,[15-19],13,2.5390625,,0.98828277
EU,Europe,ESP,Spain,1973,Female,Age20_24,[20-24],12,1.83767228,,0.93581845
EU,Europe,ESP,Spain,1974,Female,Age20_24,[20-24],14,2.40549828,,1.07099143
EU,Europe,ESP,Spain,1975,Female,Age20_24,[20-24],17,3.125,,1.28486131
EU,Europe,ESP,Spain,1979,Female,Age15_19,[15-19],15,2.73224044,,0.97345707
EU,Europe,ESP,Spain,1980,Female,Age20_24,[20-24],20,3.64963504,,1.39178845
EU,Europe,ESP,Spain,1982,Female,Age15_19,[15-19],16,3.03030303,,0.99440646
EU,Europe,ESP,Spain,1987,Female,Age15_19,[15-19],24,3.9800995,,1.50056271
EU,Europe,ESP,Spain,1988,Female,Age15_19,[15-19],17,3.125,,1.06456259
EU,Europe,ESP,Spain,1991,Female,Age20_24,[20-24],48,6.70391061,,2.99606766
EU,Europe,ESP,Spain,1992,Female,Age20_24,[20-24],27,3.95894428,,1.69512808
EU,Europe,ESP,Spain,1996,Female,Age15_19,[15-19],25,6.49350649,,1.68827661
EU,Europe,ESP,Spain,1997,Female,Age15_19,[15-19],29,7.36040609,,2.04067272
EU,Europe,ESP,Spain,1998,Female,Age15_19,[15-19],16,4.15584416,,1.17794302
EU,Europe,ESP,Spain,2000,Female,Age20_24,[20-24],25,5.39956803,,1.58818896
EU,Europe,ESP,Spain,2004,Female,Age15_19,[15-19],19,7.2519084,,1.66569793
EU,Europe,ESP,Spain,2005,Female,Age20_24,[20-24],24,7.05882353,,1.67929637
EU,Europe,ESP,Spain,2007,Female,Age15_19,[15-19],9,4.52261307,,0.81105924
EU,Europe,ESP,Spain,2008,Female,Age20_24,[20-24],19,7.27969349,,1.40898547
EU,Europe,ESP,Spain,2011,Female,Age20_24,[20-24],9,4.59183673,,0.73313843
EU,Europe,ESP,Spain,2012,Female,Age15_19,[15-19],16,10.66666667,,1.51012492
AS,Asia,LKA,Sri Lanka,1956,Female,Age20_24,[20-24],42,3.71681416,,10.3960396
AS,Asia,LKA,Sri Lanka,1958,Female,Age15_19,[15-19],43,6.45645646,,11.11111111
AS,Asia,LKA,Sri Lanka,1961,Female,Age15_19,[15-19],66,9.72017673,,15.75178998
AS,Asia,LKA,Sri Lanka,1963,Female,Age20_24,[20-24],77,6.62650602,,17.44449479
AS,Asia,LKA,Sri Lanka,1966,Female,Age20_24,[20-24],100,9.45179584,,20.91695759
AS,Asia,LKA,Sri Lanka,1968,Female,Age15_19,[15-19],186,19.7242842,,32.34782609
AS,Asia,LKA,Sri Lanka,1977,Female,Age15_19,[15-19],329,29.80072464,,41.92140183
AS,Asia,LKA,Sri Lanka,1981,Female,Age20_24,[20-24],441,33.76722818,,59.03614458
AS,Asia,LKA,Sri Lanka,1982,Female,Age15_19,[15-19],498,46.36871508,,61.40567201
AS,Asia,LKA,Sri Lanka,1983,Female,Age15_19,[15-19],505,44.92882562,,61.43552311
AS,Asia,LKA,Sri Lanka,1985,Female,Age15_19,[15-19],500,45.95588235,,59.17159763
AS,Asia,LKA,Sri Lanka,1996,Female,Age20_24,[20-24],255,33.55263158,,31.17873977
AS,Asia,LKA,Sri Lanka,1997,Female,Age20_24,[20-24],279,29.43037975,,33.86066156
AS,Asia,LKA,Sri Lanka,2000,Female,Age20_24,[20-24],232,26.42369021,,26.95223646
AS,Asia,LKA,Sri Lanka,2003,Female,Age20_24,[20-24],188,22.70531401,,21.0812908
AS,Asia,LKA,Sri Lanka,2005,Female,Age20_24,[20-24],180,14.18439716,,20.23597394
AS,Asia,LKA,Sri Lanka,2010,Female,Age15_19,[15-19],130,18.54493581,,15.94503134
AS,Asia,LKA,Sri Lanka,2011,Female,Age20_24,[20-24],106,19.34306569,,13.20125437
AS,Asia,LKA,Sri Lanka,2013,Female,Age15_19,[15-19],108,31.67155425,,13.6323359
AS,Asia,LKA,Sri Lanka,2014,Female,Age20_24,[20-24],82,23.56321839,,10.38152089
CSA,Central and South America,SUR,Suriname,1964,Female,Age20_24,[20-24],3,17.64705882,,25.53191489
CSA,Central and South America,SUR,Suriname,1975,Female,Age15_19,[15-19],1,7.14285714,,5.81395349
CSA,Central and South America,SUR,Suriname,1976,Female,Age15_19,[15-19],5,38.46153846,,27.77777778
CSA,Central and South America,SUR,Suriname,1977,Female,Age15_19,[15-19],1,6.25,,5.64971751
CSA,Central and South America,SUR,Suriname,1980,Female,Age15_19,[15-19],2,11.76470588,,8.5660442
CSA,Central and South America,SUR,Suriname,1981,Female,Age20_24,[20-24],3,23.07692308,,16.98561884
CSA,Central and South America,SUR,Suriname,1984,Female,Age20_24,[20-24],4,17.39130435,,18.01801802
CSA,Central and South America,SUR,Suriname,1995,Female,Age15_19,[15-19],4,33.33333333,,21.32878319
CSA,Central and South America,SUR,Suriname,1996,Female,Age15_19,[15-19],1,5.55555556,,5.2227503
CSA,Central and South America,SUR,Suriname,1998,Female,Age15_19,[15-19],1,5,,4.85861432
CSA,Central and South America,SUR,Suriname,2000,Female,Age15_19,[15-19],1,6.25,,4.5907359
CSA,Central and South America,SUR,Suriname,2001,Female,Age15_19,[15-19],0,0,,0
CSA,Central and South America,SUR,Suriname,2004,Female,Age15_19,[15-19],3,30,,13.40722202
CSA,Central and South America,SUR,Suriname,2005,Female,Age20_24,[20-24],0,0,,0
CSA,Central and South America,SUR,Suriname,2008,Female,Age20_24,[20-24],3,16.66666667,,13.86513842
CSA,Central and South America,SUR,Suriname,2012,Female,Age20_24,[20-24],4,40,,17.68737564
CSA,Central and South America,SUR,Suriname,2013,Female,Age15_19,[15-19],8,38.0952381,,32.98425002
EU,Europe,SWE,Sweden,1952,Female,Age20_24,[20-24],12,8.69565217,,5.30738611
EU,Europe,SWE,Sweden,1955,Female,Age20_24,[20-24],11,9.01639344,,5.10915002
EU,Europe,SWE,Sweden,1957,Female,Age15_19,[15-19],7,6.73076923,,2.97113752
EU,Europe,SWE,Sweden,1959,Female,Age20_24,[20-24],13,12.5,,5.84269663
EU,Europe,SWE,Sweden,1960,Female,Age15_19,[15-19],11,9.56521739,,3.90347764
EU,Europe,SWE,Sweden,1962,Female,Age20_24,[20-24],13,13.68421053,,5.37412154
EU,Europe,SWE,Sweden,1964,Female,Age15_19,[15-19],6,4.72440945,,1.92369349
EU,Europe,SWE,Sweden,1966,Female,Age20_24,[20-24],37,22.83950617,,12.05604431
EU,Europe,SWE,Sweden,1967,Female,Age15_19,[15-19],14,15.38461538,,4.85942381
EU,Europe,SWE,Sweden,1971,Female,Age15_19,[15-19],12,10.61946903,,4.47260529
EU,Europe,SWE,Sweden,1972,Female,Age15_19,[15-19],11,10.67961165,,4.13533835
EU,Europe,SWE,Sweden,1975,Female,Age20_24,[20-24],31,31.63265306,,11.18729701
EU,Europe,SWE,Sweden,1976,Female,Age20_24,[20-24],35,25.17985612,,12.73653566
EU,Europe,SWE,Sweden,1977,Female,Age20_24,[20-24],19,15.96638655,,6.92167577
EU,Europe,SWE,Sweden,1981,Female,Age15_19,[15-19],6,6.4516129,,2.09351012
EU,Europe,SWE,Sweden,1982,Female,Age15_19,[15-19],12,15,,4.08997955
EU,Europe,SWE,Sweden,1983,Female,Age15_19,[15-19],12,13.79310345,,4.04994938
EU,Europe,SWE,Sweden,1986,Female,Age20_24,[20-24],34,35.78947368,,11.66380789
EU,Europe,SWE,Sweden,1987,Female,Age20_24,[20-24],22,22.91666667,,7.35785953
EU,Europe,SWE,Sweden,1988,Female,Age20_24,[20-24],28,23.52941176,,9.24092409
EU,Europe,SWE,Sweden,1992,Female,Age15_19,[15-19],12,19.67213115,,4.52830189
EU,Europe,SWE,Sweden,1993,Female,Age15_19,[15-19],13,18.84057971,,5.04071345
EU,Europe,SWE,Sweden,1994,Female,Age15_19,[15-19],7,14.89361702,,2.77667592
EU,Europe,SWE,Sweden,1996,Female,Age20_24,[20-24],16,21.05263158,,5.69597722
EU,Europe,SWE,Sweden,1997,Female,Age20_24,[20-24],23,27.05882353,,8.41566045
EU,Europe,SWE,Sweden,1999,Female,Age15_19,[15-19],13,26.53061224,,5.2927717
EU,Europe,SWE,Sweden,2000,Female,Age20_24,[20-24],10,15.87301587,,3.93134303
EU,Europe,SWE,Sweden,2003,Female,Age20_24,[20-24],23,37.70491803,,9.04230225
EU,Europe,SWE,Sweden,2004,Female,Age15_19,[15-19],16,21.33333333,,5.83542284
EU,Europe,SWE,Sweden,2007,Female,Age15_19,[15-19],15,23.80952381,,4.91138229
EU,Europe,SWE,Sweden,2008,Female,Age20_24,[20-24],20,30.76923077,,7.19833574
EU,Europe,SWE,Sweden,2010,Female,Age15_19,[15-19],12,20,,3.92828908
EU,Europe,SWE,Sweden,2011,Female,Age20_24,[20-24],15,19.48051948,,4.78478057
